/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_29_997.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_29_997.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_29_997.jpg,0.1118809,0,0,3.448934
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_069.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_069.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_069.jpg,0.09909346,0,0,3.422333
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_139.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_139.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_139.jpg,0.05251326,0,0,3.402725
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_207.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_207.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_207.jpg,0.04746462,0,0,3.376559
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_274.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_274.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_274.jpg,0.04746462,0,0,3.356992
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_342.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_342.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_342.jpg,0.04746462,0,0,3.337523
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_414.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_414.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_414.jpg,0.04746462,0,0,3.311738
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_482.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_482.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_482.jpg,0.04746462,0,0,3.286156
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_552.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_552.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_552.jpg,0.04746462,0,0,3.267101
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_620.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_620.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_620.jpg,0.04746462,0,0,3.248158
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_690.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_690.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_690.jpg,0.04746462,0,0,3.223073
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_785.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_785.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_785.jpg,0.04746462,0,0,3.19118
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_852.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_852.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_852.jpg,0.04746462,0,0,3.171937
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_920.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_920.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_920.jpg,0.04746462,0,0,3.1528
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_30_990.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_30_990.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_30_990.jpg,0,0,0,3.127276
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_31_056.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_31_056.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_31_056.jpg,0,0,0,3.108409
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_31_124.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_31_124.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_31_124.jpg,0,0,0,3.083431
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_31_193.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_31_193.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_31_193.jpg,0,0,0,3.06483
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_31_297.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_31_297.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_31_297.jpg,0,0,0,2.996746
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_42_900.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_42_900.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_42_900.jpg,-0.2724794,0,0,5.606481
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_42_969.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_42_969.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_42_969.jpg,-0.2724794,0,0,5.561863
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_041.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_041.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_041.jpg,-0.2724794,0,0,5.528713
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_110.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_110.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_110.jpg,-0.2724794,0,0,5.484927
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_179.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_179.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_179.jpg,-0.2856722,0,0,5.451969
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_247.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_247.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_247.jpg,-0.3081884,0,0,5.407644
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_316.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_316.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_316.jpg,-0.3252506,0,0,5.374426
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_387.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_387.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_387.jpg,-0.3376695,0,0,5.331033
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_456.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_456.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_456.jpg,-0.3473614,0,0,5.299182
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_542.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_542.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_542.jpg,-0.3570534,0,0,5.256925
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_616.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_616.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_616.jpg,-0.3570534,0,0,5.216019
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_694.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_694.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_694.jpg,-0.359375,0,0,5.175673
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_762.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_762.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_762.jpg,-0.359375,0,0,5.14582
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_830.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_830.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_830.jpg,-0.3667453,0,0,5.105968
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_897.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_897.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_897.jpg,-0.3717939,0,0,5.076546
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_43_968.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_43_968.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_43_968.jpg,-0.3791642,0,0,5.037299
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_037.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_037.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_037.jpg,-0.3791642,0,0,5.008573
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_112.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_112.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_112.jpg,-0.3791642,0,0,4.970825
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_183.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_183.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_183.jpg,-0.3791642,0,0,4.933565
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_258.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_258.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_258.jpg,-0.3791642,0,0,4.905918
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_328.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_328.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_328.jpg,-0.3637604,0,0,4.870271
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_404.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_404.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_404.jpg,-0.3637604,0,0,4.834512
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_472.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_472.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_472.jpg,-0.3614755,0,0,4.807862
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_543.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_543.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_543.jpg,-0.3546212,0,0,4.771283
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_625.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_625.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_625.jpg,-0.3500516,0,0,4.734363
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_693.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_693.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_693.jpg,-0.3431972,0,0,4.706799
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_763.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_763.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_763.jpg,-0.2525427,0,0,4.672816
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_830.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_830.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_830.jpg,-0.2344119,0,0,4.647015
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_896.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_896.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_896.jpg,-0.187758,0,0,4.620872
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_44_967.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_44_967.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_44_967.jpg,-0.1233417,0,0,4.586
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_035.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_035.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_035.jpg,-0.1233417,0,0,4.559603
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_103.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_103.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_103.jpg,-0.1233417,0,0,4.524372
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_171.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_171.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_171.jpg,-0.1233417,0,0,4.498091
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_243.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_243.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_243.jpg,-0.1233417,0,0,4.463299
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_310.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_310.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_310.jpg,-0.1106648,0,0,4.437503
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_377.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_377.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_377.jpg,-0.0690227,0,0,4.412072
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_444.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_444.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_444.jpg,-0.03276091,0,0,4.378067
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_511.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_511.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_511.jpg,-0.03276091,0,0,4.352727
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_583.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_583.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_583.jpg,0.01308225,0,0,4.318755
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_654.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_654.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_654.jpg,0.02118956,0,0,4.292823
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_721.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_721.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_721.jpg,0.03121315,0,0,4.266871
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_787.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_787.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_787.jpg,0.04580631,0,0,4.232376
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_858.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_858.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_858.jpg,0.04580631,0,0,4.206815
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_45_929.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_45_929.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_45_929.jpg,0.04580631,0,0,4.173005
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_46_001.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_46_001.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_46_001.jpg,0.04580631,0,0,4.147829
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_46_073.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_46_073.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_46_073.jpg,0,0,0,4.114359
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_46_147.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_46_147.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_46_147.jpg,0,0,0,4.081208
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_46_214.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_46_214.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_46_214.jpg,0,0,0,4.056588
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_46_282.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_46_282.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_46_282.jpg,0,0,0,4.032021
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_46_351.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_46_351.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_46_351.jpg,0,0,0,3.999434
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_46_418.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_46_418.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_46_418.jpg,0,0,0,3.975166
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_46_489.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_46_489.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_46_489.jpg,0,0,0,3.943035
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_46_561.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_46_561.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_46_561.jpg,0,0,0,3.919249
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_46_655.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_46_655.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_46_655.jpg,0,0,0,3.778995
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_058.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_058.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_058.jpg,-0.1541863,0,0,8.577775
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_128.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_128.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_128.jpg,-0.1541863,0,0,8.509217
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_195.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_195.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_195.jpg,-0.1541863,0,0,8.458229
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_264.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_264.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_264.jpg,-0.1541863,0,0,8.390817
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_333.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_333.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_333.jpg,-0.1634729,0,0,8.34047
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_402.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_402.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_402.jpg,-0.181309,0,0,8.29004
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_469.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_469.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_469.jpg,-0.2302108,0,0,8.221266
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_538.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_538.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_538.jpg,-0.2476784,0,0,8.169685
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_609.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_609.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_609.jpg,-0.2697892,0,0,8.103044
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_689.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_689.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_689.jpg,-0.2930793,0,0,8.036062
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_770.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_770.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_770.jpg,-0.2954009,0,0,7.972161
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_852.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_852.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_852.jpg,-0.2954009,0,0,7.909659
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_919.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_919.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_919.jpg,-0.2954009,0,0,7.863038
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_54_988.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_54_988.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_54_988.jpg,-0.2954009,0,0,7.801134
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_057.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_057.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_057.jpg,-0.2954009,0,0,7.755147
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_125.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_125.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_125.jpg,-0.2954009,0,0,7.694446
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_195.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_195.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_195.jpg,-0.2954009,0,0,7.649371
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_264.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_264.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_264.jpg,-0.2954009,0,0,7.589861
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_360.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_360.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_360.jpg,-0.2954009,0,0,7.53102
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_428.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_428.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_428.jpg,-0.2885466,0,0,7.473138
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_498.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_498.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_498.jpg,-0.2885466,0,0,7.430142
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_569.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_569.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_569.jpg,-0.283977,0,0,7.373477
